entry,value
player_id,387
web_name,Chalobah
team,Watford
first_name,Nathaniel
second_name,Chalobah
cost_end,4.4
value_form,0.1
value_season,2.3
cost_change_start,-0.1
cost_start,4.5
dreamteam_count,0
selected_by_percent,0.1
total_points,10
ppg,1.1
minutes,265
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,7
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,0
bonus,0
bps,42
influence,35.6
creativity,20.2
threat,31.0
ict_index,8.8
ea_index,0
position,Midfielder
