entry,value
player_id,504
web_name,Camarasa
team,Chelsea
first_name,Víctor
second_name,Camarasa
cost_end,4.4
value_form,0.3
value_season,24.1
cost_change_start,-1
cost_start,5.4
dreamteam_count,1
selected_by_percent,2.2
total_points,106
ppg,3.3
minutes,2569
goals_scored,5
assists,4
clean_sheets,9
goals_conceded,53
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,6
red_cards,0
saves,0
bonus,5
bps,398
influence,515.8
creativity,798.4
threat,387.0
ict_index,170.2
ea_index,0
position,Midfielder
