entry,value
player_id,137
web_name,Guaita
team,Everton
first_name,Vicente
second_name,Guaita
cost_end,4.3
value_form,1.0
value_season,18.8
cost_change_start,-2
cost_start,6.3
dreamteam_count,2
selected_by_percent,2.4
total_points,81
ppg,4.0
minutes,1754
goals_scored,0
assists,0
clean_sheets,7
goals_conceded,23
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,64
bonus,8
bps,378
influence,448.0
creativity,0.0
threat,0.0
ict_index,44.8
ea_index,0
position,Goalkeeper
