entry,value
player_id,43
web_name,Wilson
team,Bournemouth
first_name,Callum
second_name,Wilson
cost_end,6.9
value_form,1.0
value_season,24.3
cost_change_start,9
cost_start,-2.0999999999999996
dreamteam_count,7
selected_by_percent,20.3
total_points,168
ppg,5.6
minutes,2528
goals_scored,14
assists,12
clean_sheets,9
goals_conceded,47
own_goals,0
penalties_saved,0
penalties_missed,1
yellow_cards,3
red_cards,0
saves,0
bonus,22
bps,525
influence,737.8
creativity,388.4
threat,1137.0
ict_index,225.0
ea_index,0
position,Forward
