entry,value
player_id,9
web_name,Chambers
team,Fulham
first_name,Calum
second_name,Chambers
cost_end,4.2
value_form,0.5
value_season,14.3
cost_change_start,-0.3
cost_start,4.5
dreamteam_count,0
selected_by_percent,1.1
total_points,60
ppg,1.9
minutes,2586
goals_scored,2
assists,0
clean_sheets,5
goals_conceded,52
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,9
red_cards,0
saves,0
bonus,0
bps,431
influence,609.0
creativity,231.9
threat,401.0
ict_index,124.5
ea_index,0
position,Defender
