entry,value
player_id,434
web_name,Cavaleiro
team,West Brom
first_name,Ivan
second_name,Cavaleiro
cost_end,5.2
value_form,0.1
value_season,9.2
cost_change_start,-3
cost_start,8.2
dreamteam_count,1
selected_by_percent,0.1
total_points,48
ppg,2.1
minutes,677
goals_scored,3
assists,1
clean_sheets,1
goals_conceded,11
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,1
red_cards,0
saves,0
bonus,3
bps,156
influence,198.0
creativity,313.6
threat,156.0
ict_index,66.0
ea_index,0
position,Midfielder
