entry,value
player_id,508
web_name,André Gomes
team,Everton
first_name,André Filipe
second_name,Tavares Gomes
cost_end,5.4
value_form,0.1
value_season,11.9
cost_change_start,-0.1
cost_start,5.5
dreamteam_count,1
selected_by_percent,0.2
total_points,64
ppg,2.4
minutes,1977
goals_scored,1
assists,2
clean_sheets,9
goals_conceded,28
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,7
red_cards,0
saves,0
bonus,2
bps,268
influence,268.4
creativity,154.6
threat,207.0
ict_index,63.1
ea_index,0
position,Midfielder
