entry,value
player_id,294
web_name,Dalot
team,Man Utd
first_name,José Diogo
second_name,Dalot Teixeira
cost_end,5.3
value_form,0.1
value_season,5.1
cost_change_start,-0.2
cost_start,5.5
dreamteam_count,0
selected_by_percent,0.2
total_points,27
ppg,1.7
minutes,1009
goals_scored,0
assists,2
clean_sheets,1
goals_conceded,18
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,3
red_cards,0
saves,0
bonus,0
bps,171
influence,184.4
creativity,259.0
threat,94.0
ict_index,53.7
ea_index,0
position,Defender
