entry,value
player_id,123
web_name,Fàbregas
team,Crystal Palace
first_name,Cesc
second_name,Fàbregas
cost_end,6.2
value_form,0.0
value_season,1.0
cost_change_start,-3
cost_start,9.2
dreamteam_count,0
selected_by_percent,0.3
total_points,6
ppg,1.0
minutes,175
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,2
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,1
red_cards,0
saves,0
bonus,0
bps,36
influence,37.0
creativity,58.5
threat,14.0
ict_index,10.9
ea_index,0
position,Midfielder
