entry,value
player_id,248
web_name,Chamberlain
team,Man Utd
first_name,Alex
second_name,Oxlade-Chamberlain
cost_end,6.4
value_form,0.1
value_season,0.3
cost_change_start,-1
cost_start,7.4
dreamteam_count,0
selected_by_percent,0.1
total_points,2
ppg,1.0
minutes,19
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,0
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,0
bps,7
influence,10.2
creativity,10.8
threat,19.0
ict_index,4.0
ea_index,0
position,Midfielder
