entry,value
player_id,149
web_name,Townsend
team,Everton
first_name,Andros
second_name,Townsend
cost_end,5.6
value_form,1.3
value_season,24.1
cost_change_start,-4
cost_start,9.6
dreamteam_count,2
selected_by_percent,3.5
total_points,135
ppg,3.6
minutes,3007
goals_scored,6
assists,5
clean_sheets,11
goals_conceded,46
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,1
red_cards,0
saves,0
bonus,8
bps,520
influence,743.0
creativity,928.5
threat,622.0
ict_index,229.6
ea_index,0
position,Midfielder
