entry,value
player_id,219
web_name,Chilwell
team,Leicester
first_name,Benjamin
second_name,Chilwell
cost_end,5.0
value_form,0.9
value_season,23.6
cost_change_start,0.0
cost_start,5.0
dreamteam_count,1
selected_by_percent,2.8
total_points,118
ppg,3.3
minutes,3240
goals_scored,0
assists,5
clean_sheets,10
goals_conceded,43
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,4
red_cards,0
saves,0
bonus,8
bps,578
influence,721.0
creativity,674.6
threat,298.0
ict_index,170.0
ea_index,0
position,Defender
