entry,value
player_id,587
web_name,Almirón
team,Newcastle
first_name,Miguel
second_name,Almirón
cost_end,6.0
value_form,0.0
value_season,4.7
cost_change_start,0.0
cost_start,6.0
dreamteam_count,0
selected_by_percent,0.2
total_points,28
ppg,2.8
minutes,758
goals_scored,0
assists,2
clean_sheets,3
goals_conceded,11
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,0
bps,107
influence,121.4
creativity,189.8
threat,235.0
ict_index,54.6
ea_index,0
position,Midfielder
