entry,value
player_id,193
web_name,Löwe
team,Huddersfield
first_name,Chris
second_name,Löwe
cost_end,4.4
value_form,0.2
value_season,11.1
cost_change_start,-0.1
cost_start,4.5
dreamteam_count,0
selected_by_percent,0.1
total_points,49
ppg,1.7
minutes,2052
goals_scored,0
assists,4
clean_sheets,1
goals_conceded,55
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,0
bonus,6
bps,313
influence,325.8
creativity,379.9
threat,183.0
ict_index,88.8
ea_index,0
position,Defender
