entry,value
player_id,513
web_name,Vietto
team,Fulham
first_name,Luciano
second_name,Vietto
cost_end,5.3
value_form,0.0
value_season,8.9
cost_change_start,-0.2
cost_start,5.5
dreamteam_count,1
selected_by_percent,0.4
total_points,47
ppg,2.4
minutes,980
goals_scored,1
assists,4
clean_sheets,1
goals_conceded,21
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,1
red_cards,0
saves,0
bonus,4
bps,171
influence,206.2
creativity,306.8
threat,346.0
ict_index,85.6
ea_index,0
position,Forward
