entry,value
player_id,453
web_name,Yarmolenko
team,West Ham
first_name,Andriy
second_name,Yarmolenko
cost_end,6.7
value_form,0.0
value_season,4.0
cost_change_start,-0.3
cost_start,7.0
dreamteam_count,1
selected_by_percent,0.5
total_points,27
ppg,3.0
minutes,456
goals_scored,2
assists,1
clean_sheets,1
goals_conceded,6
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,0
bonus,2
bps,88
influence,86.0
creativity,84.6
threat,122.0
ict_index,29.1
ea_index,0
position,Midfielder
