entry,value
player_id,431
web_name,Vinagre
team,West Brom
first_name,Rúben Gonçalo
second_name,Silva Nascimento Vinagre
cost_end,4.3
value_form,0.1
value_season,5.6
cost_change_start,-2
cost_start,6.3
dreamteam_count,0
selected_by_percent,0.1
total_points,24
ppg,1.4
minutes,703
goals_scored,0
assists,0
clean_sheets,1
goals_conceded,9
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,1
red_cards,0
saves,0
bonus,0
bps,118
influence,117.0
creativity,113.7
threat,69.0
ict_index,30.0
ea_index,0
position,Defender
